125250,16
125291,16
125333,16
125373,6
125413,4
125454,5
125494,3
125534,4
125575,2
125615,4
125655,6
125696,6
125736,5
125776,4
125817,5
125860,63
125901,5
125988,5
126029,11
126071,16
126112,16
126199,16
126258,315
126301,43
126344,42
126386,42
126430,45
126473,44
126516,44
126559,46
126603,47
126646,46
126689,56
126732,49
126775,49
126819,56
126862,52
126905,56
126949,57
126992,58
127047,268
127134,268
127222,268
127266,58
127310,59
127354,56
127396,33
127483,33
127527,57
127570,56
127613,60
127701,60
127744,55
127787,50
127833,86
127920,86
128007,86
128094,86
128182,86
128227,84
128272,84
128317,85
128363,86
128450,86
128537,86
128624,86
128712,86
128799,86
128886,86
128974,86
129061,86
129149,86
129236,86
129323,86
129411,86
129498,86
129585,86
129673,86
129760,86
129847,86
129935,86
130022,86
130109,86
130197,86
130284,86
130372,86
130459,86
130546,86
130634,86
130721,86
130808,86
130896,86
130941,90
130987,93
131074,93
131162,93
131249,93
131336,93
131424,93
131511,93
131602,132
131651,135
131699,139
131747,143
131835,143
131883,138
131970,138
132057,138
132104,110
132151,109
132198,109
132286,109
132373,109
132460,109
132502,16
132546,73
132587,16
132632,75
132720,75
132807,75
132894,75
132982,75
133069,75
133156,75
133244,75
133331,75
133377,97
133465,97
133513,134
133561,132
133606,81
133651,78
133696,82
133743,117
133787,65
133831,59
133875,55
133918,53
133961,49
134004,46
134047,45
134090,43
134133,37
134175,35
134217,34
134260,33
134302,31
134344,31
134386,31
134428,31
134471,30
134513,30
134555,21
134597,36
134642,81
134687,79
134732,88
134777,83
134822,86
134867,82
134912,82
134958,82
135003,82
135049,99
135094,83
135139,87
135184,86
135229,87
135275,88
135320,87
135407,87
135453,99
135499,100
135586,100
135674,100
135761,100
135807,100
135853,92
135899,90
135986,90
136031,88
136076,85
136121,86
136166,84
136212,86
136257,85
136302,87
136347,86
136392,87
136437,90
136482,88
136527,87
136573,91
136618,93
136664,90
136708,77
136754,79
136798,76
136844,77
136889,77
136977,75
137022,74
137066,74
137110,74
137154,73
137200,91
137246,93
137292,91
137337,89
137382,89
137427,93
137473,86
137519,95
137565,94
137611,96
137657,96
137703,96
137749,95
137795,94
137841,93
137887,92
137933,91
137979,92
138021,16
138062,14
138103,16
138148,80
138194,80
138239,81
138280,16
138323,40
138365,39
138407,37
138448,16
138491,36
138533,44
138576,36
138618,37
138661,40
138703,37
138745,34
138787,29
138829,36
138872,34
138914,34
138956,35
138998,31
139040,31
139083,31
139125,30
139167,33
139209,31
139252,32
139294,34
139336,34
139378,34
139421,35
139463,32
139505,32
139547,31
139589,32
139633,57
139675,31
139719,56
139761,35
139803,31
139845,32
139887,31
139929,31
139972,31
140014,30
140056,31
140098,31
140140,30
140183,31
140225,31
140267,32
140310,33
140352,34
140394,34
140436,32
140478,32
140521,34
140566,80
140607,22
140649,22
140690,21
140731,21
140773,21
140814,21
140855,21
140896,22
140938,22
140979,21
141020,22
141062,27
141104,23
141145,23
141187,36
141229,29
141314,28
141357,29
141399,35
141441,29
141484,35
141526,42
141569,29
141611,28
141653,29
141695,25
141737,29
141779,24
141820,17
141861,16
141902,16
141943,16
141985,16
142026,17
142067,16
142109,16
142150,16
142191,12
142232,14
142274,22
142315,15
142357,23
142398,16
142439,21
142480,16
142522,20
142563,19
142604,16
142645,19
142687,20
142728,20
142769,19
142811,19
142852,20
142893,22
142935,29
142977,18
143018,17
143059,19
143101,28
143143,27
143185,29
143227,17
143268,17
143310,25
143353,29
143394,22
143436,29
143478,25
143519,24
143561,37
143606,88
143649,35
143691,33
143736,88
143823,88
143864,5
143904,3
143949,91
144037,91
144125,91
144212,91
144299,91
144387,91
144432,78
144519,78
144606,78
144647,2
144687,3
144728,4
144768,2
144808,4
144849,5
144889,7
144929,4
144970,4
145010,3
145050,4
145091,4
145132,15
145219,15
145306,15
145394,15
145435,8
145521,8
145609,8
145650,8
145690,8
145730,8
145771,16
145812,9
145853,10
145894,11
145936,14
145977,13
146019,14
146103,13
146144,13
146186,13
146227,14
146268,14
146309,15
146351,14
146392,15
146433,15
146475,17
146516,14
146557,14
146598,15
146640,15
146681,14
146722,14
146764,15
146805,15
146846,14
146887,15
146929,15
146970,15
147011,14
147052,13
147094,14
147135,12
147176,11
147217,11
147259,12
147300,12
147341,11
147383,12
147424,11
147465,15
147506,11
147548,11
147589,12
147630,12
147672,14
147713,13
147754,12
147795,13
147837,13
147878,13
147919,12
147961,13
148002,12
148043,14
148084,14
148126,13
148167,14
148208,12
148249,13
148291,11
148332,11
148373,13
148415,11
148456,11
148497,11
148538,12
148580,13
148621,12
148662,12
148704,13
148745,12
148786,13
148827,12
148869,12
148910,12
148951,12
148993,12
149034,12
149075,12
149116,12
149158,12
149199,12
149240,16
149282,14
149323,12
149364,13
149405,12
149447,12
149488,12
149529,13
149570,13
149612,13
149653,13
149694,13
149736,13
149777,14
149818,15
149859,14
149901,13
149942,15
149983,14
150025,15
150066,14
150107,14
150148,14
150190,15
150274,15
150315,12
150357,13
150398,13
150439,13
150481,13
150522,13
150563,15
150605,17
150646,15
150687,14
150728,16
150770,16
150811,12
150852,12
150893,14
150935,14
150976,13
151017,14
151058,14
151100,14
151141,14
151182,13
151224,15
151265,14
151306,15
151348,15
151389,14
151430,15
151471,15
151513,16
151554,16
151595,16
151637,16
151678,16
151719,16
151760,14
151802,14
151843,15
151884,15
151925,14
151967,14
152008,16
152049,16
152091,15
152178,15
152220,27
152308,27
152349,15
152390,15
152431,15
152473,15
152514,15
152555,15
152596,14
152638,14
152679,13
152720,14
152762,14
152803,14
152844,14
152885,13
152927,13
152968,13
153009,13
153050,13
153092,13
153133,14
153174,13
153216,12
153257,13
153298,15
153340,15
153381,15
153422,15
153463,5
153504,16
153545,7
153585,16
153627,15
153668,13
153709,14
153750,14
153791,3
153831,6
153872,5
153912,5
153952,3
153993,14
154035,14
154076,13
154117,14
154158,14
154200,14
154241,15
154282,15
154323,13
154365,14
154406,16
154447,9
154531,5
154572,5
154612,5
154652,6
154693,12
154734,4
154774,5
154814,3
154855,13
154896,8
154936,3
154977,3
155017,2
155058,8
155098,8
155138,3
155179,10
155220,11
155261,4
155301,5
155341,4
155382,14
155423,10
155465,9
155506,9
155547,9
155589,14
155630,6
155670,6
155710,7
155751,14
155792,13
155833,5
155874,8
155914,7
155954,8
155994,7
156035,8
156075,13
156117,14
156158,15
156199,9
156240,5
156281,9
156321,9
156361,9
156402,11
156443,11
156484,12
156526,12
156567,14
156608,16
156650,15
156691,14
156732,16
156773,4
156813,4
156854,14
156895,7
156935,8
156975,5
157016,5
157057,15
157098,15
157139,16
157181,15
157222,16
157263,16
157304,8
157344,4
157385,9
157426,9
157468,16
157509,21
157596,21
157637,15
157679,16
157720,16
157807,16
157849,16
157890,15
157931,17
157973,22
158014,15
158055,17
158096,16
158138,16
158179,15
158220,16
158261,16
158303,16
158344,14
158385,16
158427,16
158468,17
158509,16
158550,15
158592,16
158633,15
158674,15
158758,6
158799,6
158839,5
158879,3
158919,2
158960,1
159000,1
159040,2
159081,3
159121,2
159161,2
159202,3
159242,3
159282,5
159323,3
159363,3
159403,5
159444,5
159484,6
159524,6
159565,10
159606,5
159646,5
159687,6
159728,19
159768,8
159809,16
159851,20
159891,7
159932,13
159973,16
160015,18
160055,6
160095,3
160139,56
160180,19
160221,11
160263,36
160304,6
160344,2
160384,1
160425,2
160465,2
160505,2
160546,9
160586,8
160627,16
160668,16
160710,16
160751,16
160792,16
160833,8
160873,6
160914,9
160956,22
160997,16
161038,20
161079,16
161120,11
161162,16
161203,9
161243,5
161283,5
161323,4
161364,10
161405,6
161445,4
161486,16
161527,3
161567,3
161607,2
161648,3
161688,3
161728,2
161769,3
161809,3
161849,3
161890,2
161930,2
161970,2
162010,2
162051,1
162091,3
162131,2
162172,3
162212,4
162253,5
162293,5
162339,106
162380,16
162421,9
162462,4
162502,2
162543,16
162584,3
162624,2
162664,1
162705,2
162745,2
162786,19
162864,4
162906,24
162946,4
162986,3
163027,16
163067,2
163108,2
163148,4
163189,16
163230,5
163270,4
163310,3
163397,3
163443,88
163483,6
163524,4
163564,4
163604,6
163645,6
163688,60
163730,17
163770,4
163811,4
163851,3
163891,3
163931,3
163972,3
164012,3
164052,2
164093,3
164133,4
164174,5
164214,4
164254,4
164295,5
164335,6
164375,5
164415,3
164456,5
164496,11
164584,11
164625,5
164712,5
164753,23
164794,7
164834,12
164875,5
164916,4
164956,4
164996,9
165036,3
165077,1
165117,2
165157,3
165198,2
165238,3
165278,2
165319,2
165360,12
165401,14
165442,14
165483,12
165525,12
165566,11
165607,13
165648,11
165690,12
165731,12
165772,12
165814,12
165855,12
165896,12
165937,12
165979,11
166020,11
166061,11
166102,11
166144,12
166185,12
166226,12
166268,11
166309,10
166350,11
166392,13
166433,11
166474,12
166515,11
166557,10
166598,10
166639,11
166680,11
166722,11
166763,11
166804,11
166846,13
166887,11
166928,11
166969,11
167011,9
167052,7
167152,9
167193,10
167234,11
167276,10
167317,10
167358,11
167399,11
167441,13
167482,6
167522,13
167564,10
167605,12
167646,12
167688,12
167729,10
167770,12
167811,11
167853,10
167894,11
167935,11
167976,11
168018,11
168059,11
168100,11
168142,11
168183,11
168224,11
168265,10
168307,10
168348,10
168389,10
168430,11
168472,11
168513,10
168554,10
168596,11
168637,10
168678,10
168719,10
168761,10
168802,11
168843,11
168885,11
168926,11
168967,10
169008,11
169050,11
169091,11
169132,11
169174,11
169215,11
169256,13
169344,13
169385,12
169426,12
169467,12
169509,12
169550,12
169591,12
169633,13
169674,12
169715,12
169756,11
169797,8
169838,11
169879,13
169921,18
169962,12
170003,16
170047,57
170134,57
170221,57
170308,57
170396,57
170439,47
170481,18
170568,18
170609,16
170650,17
170692,16
170733,18
170774,15
170815,16
170856,10
170898,8
170938,10
170979,11
171021,16
171062,16
171103,15
171145,16
171232,16
171273,16
171315,16
171356,16
171397,11
171438,10
171479,8
171520,16
171561,5
171649,4
171689,4
171730,8
171770,4
171811,10
171852,5
171892,5
171932,5
171973,5
172013,5
172054,12
172095,16
172136,16
172178,16
172219,16
172260,17
172301,8
172341,9
172381,3
172422,3
172462,4
172502,4
172543,3
172583,4
172623,3
172664,3
172704,3
172744,3
172785,4
172825,5
172865,4
172906,2
172946,2
172986,2
173026,3
173067,2
173107,3
173148,4
173188,4
173228,4
173268,4
173309,3
173349,3
173389,4
173430,4
173470,4
173510,4
173551,4
173591,4
173631,3
173672,2
173712,2
173752,3
173793,5
173833,4
173873,4
173914,6
173954,6
173995,12
174036,13
174077,8
174117,3
174157,2
174198,4
174238,10
174279,3
174320,5
174360,4
174400,4
174441,2
174481,3
174521,2
174562,2
174602,2
174642,2
174682,2
174723,2
174763,4
174804,4
174844,4
174884,3
174925,6
174965,4
175005,6
175045,4
175086,3
175126,3
175166,3
175207,4
175247,4
175287,4
175328,4
175368,2
175408,4
175449,3
175489,3
175529,4
175570,4
175610,3
175650,2
175738,2
175779,3
175819,3
175859,2
175900,3
175940,3
175981,7
176022,16
176062,8
176102,4
176143,3
176183,3
176223,3
176310,3
176351,4
176391,3
176432,16
176473,3
176513,3
176554,7
176641,7
176681,3
176722,3
176762,3
176802,2
176842,2
176883,3
176923,2
176963,2
177004,2
177044,3
177084,3
177125,3
177165,3
177205,3
177246,3
177286,3
177326,3
177367,4
177410,49
177450,5
177491,9
177579,9
177619,2
177659,2
177700,3
177741,11
177782,6
177823,17
177863,9
177903,6
177944,4
177984,6
178025,16
178066,10
178108,29
178150,16
178191,17
178232,16
178274,16
178315,15
178356,16
178397,14
178439,16
178480,17
178521,17
178563,17
178604,15
178646,30
178688,22
178729,17
178770,18
178812,20
178853,21
178894,24
178936,26
178978,24
179019,25
179062,29
179104,37
179147,49
179190,45
179233,44
179276,41
179319,41
179361,49
179405,50
179447,40
179489,40
179532,40
179574,40
179616,41
179659,42
179702,40
179744,41
179786,39
179828,40
179871,41
179913,41
179955,42
180046,41
180090,41
180132,41
180174,43
180217,43
180261,42
180304,42
180347,42
180390,42
180433,42
180477,43
180520,44
180564,54
180607,57
180649,35
180692,58
180736,60
180778,30
180820,29
180863,30
180905,29
180947,29
180989,28
181031,28
181074,29
181116,28
181158,29
181208,154
181257,154
181306,153
181355,153
181404,152
181453,152
181501,152
181550,153
181599,153
181648,153
181697,152
181746,152
181795,152
181844,152
181893,151
181942,152
181991,151
182035,62
182084,150
182133,150
182182,149
182231,148
182280,147
182329,146
182378,145
182426,144
182475,144
182524,144
182573,146
182622,147
182671,144
182720,144
182770,151
182818,142
182867,141
182916,139
182964,139
183012,138
183060,138
183108,137
183156,138
183204,137
183246,49
183290,50
183333,50
183381,136
183429,135
183477,134
183525,133
183573,132
183621,132
183663,36
183706,36
183748,36
183790,38
183832,27
183874,27
183916,25
183959,29
184001,29
184043,26
184085,28
184127,25
184169,24
184211,23
184252,23
184300,131
184342,27
184385,56
184433,128
184481,127
184529,125
184577,124
184668,43
184716,126
184764,125
184812,127
184860,125
184908,124
184996,124
185043,125
185091,126
185139,127
185187,128
185236,132
185323,132
185371,136
185419,132
185467,133
185515,134
185563,136
185611,137
185659,138
185707,139
185754,117
185803,142
185850,118
185897,122
185946,149
185992,101
186039,113
186085,87
186130,95
186175,80
186221,83
186266,87
186310,73
186354,73
186398,61
186443,77
186487,62
186531,63
186576,64
186620,61
186664,62
186708,63
186752,62
186796,62
186841,62
186885,63
186930,78
186975,80
187020,82
187064,60
187109,66
187152,61
187196,55
187240,56
187283,54
187326,56
187368,43
187415,100
187458,57
187502,56
187545,53
187588,58
187632,58
187674,41
187717,39
187759,38
187801,43
187845,56
187889,56
187932,58
187976,59
188020,58
188064,57
188108,67
188153,80
188194,16
188238,49
188279,16
188320,16
188361,16
188402,13
188444,16
188485,16
188526,16
188569,43
188612,42
188654,16
188697,42
188739,17
188780,16
188821,15
188862,16
188903,9
188947,43
188988,16
189030,17
189070,9
189111,15
189154,47
189243,6
189284,15
189325,6
189365,9
189406,16
189447,7
189487,16
189528,8
189569,16
189610,16
189652,16
189693,16
189736,43
189780,56
189821,16
189862,15
189903,16
189944,15
189986,15
190027,16
190068,16
190109,15
190151,16
190192,16
190233,16
190276,44
190318,16
190362,58
190402,9
190443,9
190485,10
190528,45
190569,16
190611,16
190652,10
190693,12
190734,11
190775,11
190817,10
190858,9
190898,9
190939,9
190980,10
191021,10
191063,11
191104,12
191145,11
191186,11
191228,11
191269,13
191310,14
191352,16
191393,11
191434,10
191475,8
191515,8
191556,10
191597,9
191638,10
191680,11
191721,10
191762,11
191804,16
191847,43
191890,43
191932,15
191973,11
192014,11
192055,16
192096,9
192138,9
192179,12
192221,16
192262,16
192303,15
192344,16
192388,47
192429,10
192470,12
192511,10
192552,12
192594,12
192635,11
192676,11
192718,15
192761,55
192802,10
192846,53
192886,10
192928,10
192969,10
193010,10
193052,10
193093,10
193134,10
193178,56
193219,16
193260,16
193301,10
193342,8
193432,10
193473,10
193514,10
193556,10
193597,8
193637,10
193678,10
193720,9
193761,9
193802,9
193843,9
193884,9
193925,9
193966,9
194008,9
194049,10
194090,10
194132,10
194173,10
194214,10
194256,12
194297,10
194338,10
194379,10
194421,12
194462,16
194503,16
194545,16
194588,49
194631,49
194672,16
194714,15
194755,10
194796,16
194837,15
194879,16
194920,17
194961,12
195002,12
195044,11
195085,15
195127,16
195167,9
195211,56
195252,17
195294,17
195334,9
195376,16
195417,9
195458,17
195499,16
195542,50
195583,15
195624,11
195666,10
195707,11
195749,15
195790,16
195831,13
195872,14
195914,16
195955,10
195997,23
196038,16
196079,11
196120,10
196161,15
196203,16
196244,12
196285,11
196326,11
196368,14
196409,14
196450,13
196492,20
196533,13
196574,11
196615,10
196656,11
196698,11
196739,9
196780,11
196822,12
196863,10
196904,10
196945,10
196987,11
197028,11
197069,10
197110,10
197152,16
197194,23
197234,11
197276,11
197317,11
197358,11
197399,9
197441,10
197483,23
197523,9
197612,9
197654,9
197695,9
197736,11
197778,11
197819,9
197860,11
197902,11
197943,9
197984,9
198025,11
198067,16
198108,15
198149,16
198191,15
198232,16
198273,15
198315,15
198356,16
198397,19
198438,16
198480,16
198521,22
198562,16
198603,10
198645,12
198686,16
198727,16
198769,17
198810,17
198851,16
198893,16
198934,17
198975,17
199016,16
199058,16
199099,16
199142,43
199184,19
199224,11
199266,10
199307,10
199348,10
199390,10
199431,16
199472,17
199513,11
199555,16
199596,16
199637,11
199678,10
199720,16
199761,16
199804,40
199846,40
199889,40
199929,11
199970,9
200012,9
200053,11
200094,10
200135,10
200177,10
200218,10
200259,10
200301,12
200342,17
200383,12
200425,16
200466,16
200507,16
200549,15
200590,15
200631,16
200672,12
200713,12
200755,12
200796,14
200838,16
200879,16
200920,16
200961,16
201003,15
201044,15
201085,16
201126,15
201168,16
201209,16
201252,46
201296,58
201337,16
201378,15
201419,16
201461,15
201502,16
201543,16
201584,15
201626,16
201667,16
201709,21
201799,17
201840,15
201881,15
201922,15
201965,41
202006,16
202049,43
202092,50
202136,56
202180,75
202222,16
202263,16
202304,16
202346,15
202389,56
202430,16
202471,16
202513,16
202557,62
202598,16
202639,16
202683,57
202728,79
202771,58
202813,36
202856,49
202900,60
202945,63
202989,61
203033,66
203077,58
203121,61
203165,63
203209,61
203255,80
203300,81
203344,67
203388,62
203432,63
203476,63
203521,64
203565,64
203609,66
203653,66
203698,69
203742,65
203787,80
203830,56
203875,77
203916,16
203958,16
203999,16
204040,16
204081,16
204127,85
204168,16
204209,16
204254,79
204299,79
204344,78
204388,58
204432,59
204477,60
204518,15
204559,16
204601,16
204642,17
204683,16
204725,16
204766,16
204807,16
204852,70
204893,16
204934,16
204975,16
205016,13
205058,14
205099,12
205140,12
205181,12
205223,12
205264,12
205305,13
205346,13
205388,13
205429,14
205470,13
205512,13
205553,13
205594,12
205635,12
205677,12
205718,12
205759,16
205801,16
205844,52
205885,16
205929,56
205972,54
206016,61
206108,66
206153,74
206196,59
206241,74
206284,60
206326,19
206367,16
206411,56
206454,58
206498,57
206539,15
206582,51
206623,15
206665,16
206706,11
206747,12
206788,12
206830,11
206871,12
206912,11
206953,12
206995,16
207038,53
207079,16
207121,16
207162,16
207203,16
207244,11
207286,11
207327,11
207368,11
207409,12
207451,16
207492,12
207533,10
207575,13
207616,12
207657,10
207698,10
207740,16
207781,9
207822,10
207863,10
207905,16
207946,16
207987,10
208029,16
208070,9
208110,8
208150,9
208192,8
208232,9
208273,9
208314,9
208354,9
208394,10
208436,10
208477,10
208518,10
208560,12
208601,9
208641,9
208681,10
208723,12
208764,9
208804,10
208846,16
208887,10
208928,10
208969,10
209011,10
209052,16
209093,10
209134,10
209176,10
209217,11
209258,10
209300,10
209341,10
209382,11
209423,10
209465,11
209506,11
209547,11
209589,11
209630,10
209671,10
209712,10
209754,11
209795,11
209836,11
209878,11
209919,11
209960,11
210001,11
210043,11
210084,11
210125,11
210166,11
210208,12
210297,12
210338,12
210380,12
210421,13
210462,15
210504,12
210545,12
210586,12
210627,12
210669,12
210710,12
210751,12
210793,12
210834,12
210875,12
210916,12
210958,12
210999,12
211040,12
211081,12
211123,12
211164,12
211205,12
211247,12
211288,11
211329,12
211370,9
211412,12
211453,16
211494,10
211535,10
211577,16
211618,9
211658,12
211700,15
211741,8
211781,10
211822,8
211863,10
211907,53
211947,12
211989,10
212030,5
212070,10
212111,5
212152,7
212192,15
212233,12
212274,7
212315,7
212355,9
212396,16
212439,50
212480,10
212522,16
212563,10
212604,8
212644,7
212685,16
212726,11
212767,7
212808,16
212849,12
212890,7
212930,9
212972,14
213013,12
213055,16
213096,12
213137,16
213178,16
213220,20
213263,46
213304,19
213345,16
213388,47
213432,47
213473,9
213514,9
213555,7
213596,12
213637,10
213679,17
213720,19
213761,7
213804,57
213845,16
213886,16
213927,16
213970,47
214012,16
214053,16
214094,12
214135,16
214176,9
214217,9
214257,12
214299,16
214340,16
214383,44
214466,11
214508,15
214549,21
214590,16
214632,17
214673,17
214714,16
214756,16
214797,16
214838,16
214879,16
214921,16
214964,56
215007,43
215050,42
215094,49
215137,46
215180,44
215223,44
215266,44
215309,44
215352,44
215396,44
215439,46
215480,10
215521,11
215563,11
215604,16
215647,49
215689,16
215730,17
215771,17
215816,73
215857,16
215900,53
215941,12
215982,12
216024,16
216065,10
216106,16
216148,16
216189,16
216230,16
216271,10
216313,16
216354,8
216394,8
216435,16
216476,17
